DOM,CDOM,SettledMonth,SettledYear,SettledDay,OriginalPrice,List Price,SoldPrice,Financing,SaleType,TaxAnnualTotal,AcresTotal,HOA,HOAFeeNormalized,YearBuilt,Age,SqFt,Bedrooms,BathsFull,BathsHalf,BathsHalfConverted,Baths,Basement,GarageSpaces,Fireplace,central air,Waterfront,New Construction,AboveGradeSqFt,BelowGradeSqFt
9.00,9.00,9.00,2021.00,17.00,275000.00,275000.00,275000.00,2.00,1.00,2736.00,0.07,1.00,960.00,2009.00,16.00,1950.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1550.00,400.00
9.00,9.00,9.00,2021.00,29.00,285999.00,285999.00,279000.00,3.00,1.00,2546.00,0.05,1.00,960.00,2007.00,18.00,2136.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,1.00,1.00,0.00,0.00,1536.00,600.00
4.00,4.00,10.00,2021.00,21.00,395999.00,395999.00,415000.00,3.00,1.00,3275.00,0.53,0.00,0.00,1966.00,59.00,2819.00,5.00,3.00,0.00,0.00,3.00,1.00,2.00,1.00,1.00,0.00,0.00,2819.00,0.00
9.00,9.00,10.00,2021.00,25.00,335000.00,335000.00,335000.00,2.00,1.00,2835.00,0.05,1.00,876.00,2019.00,6.00,2012.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1552.00,460.00
3.00,3.00,10.00,2021.00,1.00,169900.00,169900.00,174000.00,4.00,1.00,1948.00,0.17,0.00,0.00,1950.00,75.00,962.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,962.00,0.00
10.00,10.00,10.00,2021.00,28.00,290000.00,290000.00,285000.00,3.00,1.00,2428.00,0.04,1.00,996.00,2008.00,17.00,1892.00,3.00,2.00,1.00,0.50,2.50,0.00,2.00,1.00,1.00,0.00,0.00,1592.00,300.00
7.00,7.00,9.00,2021.00,24.00,334900.00,334900.00,331450.00,4.00,1.00,2970.00,0.20,0.00,0.00,1957.00,68.00,1961.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,1361.00,600.00
10.00,10.00,9.00,2021.00,10.00,184900.00,184900.00,190000.00,2.00,1.00,2386.00,0.17,0.00,0.00,1950.00,75.00,1129.00,2.00,1.00,1.00,0.50,1.50,0.00,0.00,0.00,1.00,0.00,0.00,1129.00,0.00
4.00,4.00,9.00,2021.00,17.00,450000.00,450000.00,480000.00,2.00,1.00,5234.00,0.40,0.00,0.00,1966.00,59.00,3290.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,2690.00,600.00
14.00,14.00,9.00,2021.00,17.00,280000.00,280000.00,280000.00,3.00,1.00,2394.00,0.04,1.00,1008.00,2009.00,16.00,1860.00,3.00,2.00,1.00,0.50,2.50,0.00,2.00,0.00,1.00,0.00,0.00,1560.00,300.00
3.00,3.00,9.00,2021.00,2.00,499900.00,510000.00,510000.00,4.00,1.00,4723.00,0.07,1.00,870.00,2020.00,5.00,3096.00,5.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,3096.00,0.00
7.00,7.00,9.00,2021.00,9.00,280000.00,280000.00,290000.00,1.00,1.00,2221.00,0.20,0.00,0.00,1965.00,60.00,1728.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,988.00,740.00
3.00,3.00,9.00,2021.00,3.00,250000.00,250000.00,280100.00,2.00,1.00,3753.00,0.39,0.00,0.00,1950.00,75.00,1729.00,3.00,2.00,0.00,0.00,2.00,1.00,2.00,1.00,1.00,0.00,0.00,1729.00,0.00
26.00,26.00,9.00,2021.00,22.00,500000.00,475000.00,485525.00,2.00,1.00,4309.00,0.13,1.00,1500.00,2019.00,6.00,2500.00,3.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,2500.00,0.00
2.00,2.00,8.00,2021.00,17.00,399900.00,399900.00,385000.00,1.00,1.00,5234.00,0.57,0.00,0.00,1990.00,35.00,3461.00,5.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,3461.00,0.00
19.00,19.00,10.00,2021.00,12.00,300000.00,285000.00,275000.00,3.00,1.00,2689.00,0.23,0.00,0.00,1905.00,120.00,2128.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,2128.00,0.00
25.00,25.00,8.00,2021.00,30.00,25000.00,25000.00,20000.00,1.00,1.00,0.00,0.00,1.00,7080.00,1980.00,45.00,780.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,780.00,0.00
28.00,28.00,9.00,2021.00,30.00,355000.00,355000.00,360000.00,5.00,1.00,3336.00,0.10,1.00,960.00,2013.00,12.00,2817.00,3.00,3.00,1.00,0.50,3.50,1.00,1.00,1.00,1.00,0.00,0.00,2192.00,625.00
66.00,66.00,11.00,2021.00,16.00,534900.00,519900.00,500000.00,4.00,1.00,5917.00,0.55,1.00,352.00,2004.00,21.00,5190.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,3590.00,1600.00
4.00,4.00,9.00,2021.00,29.00,299900.00,299900.00,310000.00,2.00,1.00,2859.00,0.06,1.00,960.00,2009.00,16.00,2522.00,3.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,1922.00,600.00
4.00,4.00,8.00,2021.00,27.00,70000.00,70000.00,75000.00,1.00,1.00,592.00,0.08,0.00,0.00,1978.00,47.00,1396.00,3.00,1.00,1.00,0.50,1.50,0.00,0.00,0.00,1.00,0.00,0.00,1396.00,0.00
7.00,7.00,8.00,2021.00,30.00,140000.00,140000.00,170500.00,1.00,1.00,2420.00,0.33,0.00,0.00,1954.00,71.00,962.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,962.00,0.00
2.00,2.00,8.00,2021.00,31.00,270000.00,270000.00,260000.00,2.00,1.00,2413.00,0.04,1.00,960.00,2010.00,15.00,1860.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,1560.00,300.00
5.00,5.00,8.00,2021.00,31.00,255000.00,255000.00,265000.00,1.00,1.00,2201.00,0.08,1.00,960.00,2008.00,17.00,1820.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1320.00,500.00
0.00,0.00,5.00,2020.00,29.00,287000.00,287000.00,287000.00,3.00,1.00,5000.00,0.05,0.00,0.00,2020.00,5.00,2020.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1600.00,420.00
4.00,4.00,8.00,2021.00,25.00,299900.00,310000.00,310000.00,2.00,1.00,3651.00,0.35,0.00,0.00,1978.00,47.00,1835.00,3.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,1263.00,572.00
2.00,25.00,8.00,2021.00,27.00,319990.00,319990.00,319990.00,2.00,1.00,432.00,0.04,1.00,876.00,2021.00,4.00,2288.00,4.00,3.00,1.00,0.50,3.50,0.00,0.00,0.00,1.00,0.00,1.00,2288.00,0.00
15.00,15.00,8.00,2021.00,30.00,234997.00,229997.00,230000.00,3.00,1.00,1974.00,0.04,1.00,960.00,2007.00,18.00,1600.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1200.00,400.00
0.00,0.00,7.00,2021.00,15.00,539970.00,539970.00,539970.00,4.00,1.00,4985.00,0.18,1.00,876.00,2019.00,6.00,3903.00,5.00,4.00,1.00,0.50,4.50,1.00,2.00,0.00,1.00,0.00,1.00,2873.00,1030.00
19.00,19.00,9.00,2021.00,17.00,504900.00,475000.00,487000.00,3.00,1.00,4132.00,0.19,1.00,876.00,2020.00,5.00,3678.00,5.00,3.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,0.00,2678.00,1000.00
6.00,6.00,8.00,2021.00,26.00,150000.00,150000.00,140000.00,2.00,1.00,1634.00,0.26,0.00,0.00,1966.00,59.00,1352.00,3.00,1.00,1.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,1352.00,0.00
6.00,6.00,8.00,2021.00,16.00,245000.00,245000.00,260000.00,1.00,1.00,2084.00,0.04,1.00,620.00,2004.00,21.00,2184.00,4.00,3.00,1.00,0.50,3.50,1.00,0.00,0.00,1.00,0.00,0.00,1584.00,600.00
20.00,20.00,9.00,2021.00,1.00,550000.00,550000.00,515000.00,2.00,1.00,4560.00,0.50,1.00,360.00,2000.00,25.00,2084.00,5.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,1.00,0.00,2084.00,0.00
5.00,5.00,8.00,2021.00,12.00,439000.00,435000.00,474000.00,2.00,1.00,6270.00,0.54,0.00,0.00,1968.00,57.00,4402.00,5.00,4.00,0.00,0.00,4.00,1.00,2.00,1.00,1.00,0.00,0.00,4402.00,0.00
6.00,6.00,9.00,2021.00,10.00,285000.00,285000.00,290000.00,1.00,1.00,3014.00,0.19,0.00,0.00,1960.00,65.00,1973.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1612.00,361.00
10.00,10.00,9.00,2021.00,7.00,325000.00,325000.00,335000.00,3.00,1.00,3449.00,0.60,0.00,0.00,1978.00,47.00,2188.00,3.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,0.00,0.00,0.00,1188.00,1000.00
16.00,16.00,10.00,2021.00,6.00,325000.00,350000.00,360000.00,3.00,1.00,3114.00,0.10,1.00,960.00,2010.00,15.00,2786.00,3.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,2186.00,600.00
3.00,3.00,8.00,2021.00,24.00,185000.00,185000.00,195000.00,2.00,1.00,2043.00,0.08,0.00,0.00,1979.00,46.00,1320.00,3.00,1.00,2.00,1.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1320.00,0.00
4.00,4.00,8.00,2021.00,26.00,309000.00,309000.00,314000.00,2.00,1.00,2604.00,0.00,0.00,0.00,2005.00,20.00,3720.00,3.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,2520.00,1200.00
9.00,9.00,10.00,2021.00,15.00,189900.00,209900.00,192000.00,3.00,1.00,2328.00,0.08,0.00,0.00,1980.00,45.00,1650.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,1.00,1.00,0.00,0.00,1320.00,330.00
60.00,60.00,11.00,2021.00,22.00,300000.00,289999.00,284250.00,3.00,1.00,3133.00,0.43,0.00,0.00,1900.00,125.00,2769.00,5.00,2.00,1.00,0.50,2.50,0.00,0.00,1.00,0.00,0.00,0.00,2769.00,0.00
6.00,6.00,9.00,2021.00,10.00,345000.00,345000.00,355000.00,1.00,1.00,3056.00,0.06,1.00,320.00,2008.00,17.00,2522.00,5.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,1922.00,600.00
5.00,5.00,8.00,2021.00,27.00,350000.00,350000.00,365000.00,1.00,1.00,3258.00,0.07,1.00,873.60,2015.00,10.00,2524.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,1924.00,600.00
9.00,9.00,11.00,2021.00,30.00,536890.00,546890.00,541890.00,2.00,1.00,5691.00,0.18,1.00,840.00,2021.00,4.00,3900.00,5.00,4.00,1.00,0.50,4.50,1.00,2.00,0.00,1.00,0.00,1.00,2900.00,1000.00
5.00,5.00,8.00,2021.00,13.00,299900.00,310000.00,305000.00,2.00,1.00,2633.00,0.05,1.00,960.00,2016.00,9.00,1970.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1520.00,450.00
18.00,18.00,8.00,2021.00,31.00,299000.00,299000.00,300000.00,4.00,1.00,2507.00,0.08,1.00,0.00,2010.00,15.00,1876.00,3.00,2.00,0.00,0.00,2.00,1.00,2.00,1.00,1.00,0.00,0.00,1576.00,300.00
9.00,9.00,8.00,2021.00,31.00,270000.00,270000.00,272200.00,2.00,1.00,2423.00,0.04,1.00,996.00,2008.00,17.00,1830.00,3.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,0.00,1560.00,270.00
3.00,3.00,8.00,2021.00,11.00,520000.00,520000.00,542000.00,4.00,1.00,4859.00,0.20,1.00,900.00,2020.00,5.00,3846.00,5.00,4.00,1.00,0.50,4.50,1.00,2.00,0.00,1.00,0.00,0.00,2896.00,950.00
3.00,3.00,8.00,2021.00,13.00,249900.00,249900.00,255000.00,2.00,1.00,1954.00,0.04,1.00,960.00,2006.00,19.00,1460.00,3.00,2.00,2.00,1.00,3.00,1.00,0.00,1.00,1.00,0.00,0.00,1160.00,300.00
10.00,10.00,9.00,2021.00,21.00,300000.00,300000.00,315000.00,2.00,1.00,2873.00,0.05,1.00,870.00,2019.00,6.00,2020.00,3.00,2.00,2.00,1.00,3.00,0.00,1.00,0.00,1.00,0.00,0.00,2020.00,0.00
11.00,11.00,8.00,2021.00,30.00,309900.00,309900.00,309900.00,4.00,1.00,2879.00,0.46,0.00,0.00,1962.00,63.00,1980.00,4.00,3.00,0.00,0.00,3.00,1.00,3.00,0.00,1.00,0.00,0.00,1510.00,470.00
8.00,8.00,9.00,2021.00,28.00,245000.00,245000.00,253000.00,3.00,1.00,2035.00,0.04,1.00,440.00,2003.00,22.00,1815.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1320.00,495.00
19.00,19.00,9.00,2021.00,21.00,475000.00,475000.00,475000.00,3.00,1.00,5610.00,0.36,1.00,150.00,1996.00,29.00,3206.00,6.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,3206.00,0.00
8.00,8.00,10.00,2021.00,1.00,210000.00,215000.00,216000.00,4.00,1.00,2840.00,0.07,1.00,540.00,1997.00,28.00,1697.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1397.00,300.00
0.00,0.00,6.00,2021.00,24.00,185000.00,185000.00,185000.00,2.00,1.00,2355.00,0.21,0.00,0.00,1955.00,70.00,1114.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1114.00,0.00
2.00,2.00,11.00,2021.00,23.00,503140.00,503140.00,503140.00,4.00,1.00,5333.00,0.05,1.00,840.00,2021.00,4.00,3227.00,4.00,4.00,1.00,0.50,4.50,1.00,2.00,0.00,1.00,0.00,1.00,2318.00,909.00
7.00,7.00,8.00,2021.00,23.00,289900.00,289900.00,310000.00,2.00,1.00,2620.00,0.00,0.00,0.00,2005.00,20.00,2288.00,3.00,2.00,1.00,0.50,2.50,0.00,2.00,1.00,1.00,0.00,0.00,2288.00,0.00
3.00,3.00,8.00,2021.00,6.00,480000.00,480000.00,469000.00,2.00,1.00,4175.00,0.15,1.00,1500.00,2018.00,7.00,2449.00,3.00,2.00,2.00,1.00,3.00,1.00,2.00,1.00,1.00,0.00,0.00,2449.00,0.00
9.00,9.00,8.00,2021.00,12.00,290000.00,320000.00,320000.00,4.00,1.00,2606.00,0.04,1.00,960.00,2013.00,12.00,1970.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,1.00,1.00,0.00,0.00,1520.00,450.00
5.00,5.00,8.00,2021.00,4.00,159900.00,159900.00,170777.00,2.00,1.00,2080.00,0.06,0.00,0.00,1974.00,51.00,1820.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,0.00,1.00,0.00,0.00,1320.00,500.00
27.00,27.00,10.00,2021.00,15.00,290000.00,290000.00,290000.00,4.00,2.00,3176.00,0.11,1.00,960.00,2009.00,16.00,3074.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,2174.00,900.00
5.00,5.00,8.00,2021.00,25.00,174900.00,174900.00,180000.00,2.00,1.00,2078.00,0.11,0.00,0.00,1950.00,75.00,884.00,2.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,884.00,0.00
6.00,6.00,7.00,2021.00,28.00,279900.00,285000.00,285000.00,2.00,1.00,2549.00,0.00,0.00,0.00,2005.00,20.00,3620.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,2520.00,1100.00
6.00,6.00,8.00,2021.00,9.00,250000.00,250000.00,265000.00,3.00,1.00,2064.00,0.04,1.00,960.00,2007.00,18.00,1720.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1320.00,400.00
6.00,6.00,7.00,2021.00,30.00,449000.00,449000.00,450000.00,3.00,1.00,4451.00,0.29,1.00,600.00,2004.00,21.00,3024.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,2124.00,900.00
9.00,9.00,7.00,2021.00,30.00,139900.00,139900.00,131000.00,1.00,1.00,2373.00,0.16,0.00,0.00,1952.00,73.00,1155.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1155.00,0.00
9.00,9.00,8.00,2021.00,4.00,299900.00,299900.00,290000.00,3.00,1.00,3424.00,0.37,0.00,0.00,1978.00,47.00,1661.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,1.00,1.00,0.00,0.00,1115.00,546.00
0.00,0.00,8.00,2021.00,2.00,259000.00,259000.00,250000.00,3.00,1.00,3125.00,0.13,0.00,0.00,1987.00,38.00,1890.00,4.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1080.00,810.00
10.00,10.00,8.00,2021.00,12.00,510000.00,520000.00,520000.00,3.00,1.00,1112.00,0.24,1.00,720.00,2020.00,5.00,4134.00,6.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,3064.00,1070.00
260.00,260.00,4.00,2022.00,5.00,114500.00,109500.00,85000.00,1.00,1.00,1803.00,0.69,0.00,0.00,1954.00,71.00,1014.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1014.00,0.00
15.00,15.00,8.00,2021.00,12.00,260000.00,260000.00,259000.00,3.00,1.00,3297.00,0.24,0.00,0.00,1950.00,75.00,1240.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1240.00,0.00
3.00,3.00,7.00,2021.00,23.00,480000.00,480000.00,500000.00,2.00,1.00,6278.00,0.27,1.00,500.00,2016.00,9.00,3723.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,0.00,2748.00,975.00
17.00,17.00,8.00,2021.00,30.00,499000.00,499000.00,550000.00,2.00,1.00,5130.00,2.53,0.00,0.00,1994.00,31.00,3298.00,4.00,3.00,1.00,0.50,3.50,1.00,1.00,0.00,1.00,0.00,0.00,3298.00,0.00
24.00,24.00,8.00,2021.00,18.00,360000.00,349900.00,353000.00,3.00,1.00,3316.00,0.10,1.00,876.00,2012.00,13.00,2524.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,1924.00,600.00
4.00,4.00,7.00,2021.00,27.00,337500.00,337500.00,337500.00,4.00,1.00,2836.00,0.06,1.00,960.00,2008.00,17.00,2522.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,1922.00,600.00
7.00,7.00,8.00,2021.00,5.00,365000.00,365000.00,373000.00,4.00,1.00,4637.00,0.50,0.00,0.00,1954.00,71.00,2385.00,4.00,2.00,1.00,0.50,2.50,1.00,1.00,1.00,1.00,0.00,0.00,2385.00,0.00
14.00,14.00,7.00,2021.00,30.00,199900.00,199900.00,215000.00,3.00,1.00,1953.00,0.18,0.00,0.00,1917.00,108.00,1168.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1168.00,0.00
11.00,70.00,8.00,2021.00,6.00,269800.00,275000.00,275000.00,2.00,1.00,2901.00,0.17,0.00,0.00,1983.00,42.00,1600.00,4.00,1.00,1.00,0.50,1.50,1.00,0.00,1.00,1.00,0.00,0.00,1600.00,0.00
6.00,6.00,7.00,2021.00,26.00,180000.00,180000.00,195000.00,2.00,1.00,1949.00,0.03,1.00,620.00,2000.00,25.00,1400.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1400.00,0.00
110.00,110.00,12.00,2021.00,9.00,230000.00,249995.00,250000.00,5.00,1.00,2610.00,0.13,0.00,0.00,1985.00,40.00,1304.00,3.00,1.00,1.00,0.50,1.50,0.00,0.00,0.00,1.00,0.00,0.00,1304.00,0.00
12.00,12.00,7.00,2021.00,22.00,187500.00,190000.00,200000.00,2.00,1.00,1918.00,0.11,0.00,0.00,1962.00,63.00,956.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,956.00,0.00
8.00,8.00,7.00,2021.00,16.00,360000.00,360000.00,380000.00,3.00,1.00,3457.00,0.09,1.00,864.00,2014.00,11.00,2653.00,4.00,3.00,1.00,0.50,3.50,1.00,1.00,0.00,1.00,0.00,0.00,1858.00,795.00
9.00,9.00,8.00,2021.00,3.00,159900.00,159900.00,150000.00,2.00,1.00,2211.00,0.08,0.00,0.00,1983.00,42.00,1120.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1120.00,0.00
11.00,11.00,7.00,2021.00,23.00,275000.00,249900.00,260000.00,2.00,1.00,1839.00,0.75,0.00,0.00,1945.00,80.00,1092.00,2.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,1092.00,0.00
5.00,5.00,7.00,2021.00,23.00,375000.00,349900.00,350000.00,2.00,1.00,4663.00,0.60,0.00,0.00,1994.00,31.00,2312.00,3.00,2.00,2.00,1.00,3.00,1.00,2.00,0.00,0.00,0.00,0.00,1712.00,600.00
57.00,57.00,8.00,2021.00,20.00,106000.00,106000.00,80000.00,1.00,1.00,1206.00,0.13,0.00,0.00,1941.00,84.00,672.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,672.00,0.00
14.00,14.00,9.00,2021.00,10.00,189000.00,169000.00,130000.00,2.00,1.00,1920.00,0.34,0.00,0.00,1930.00,95.00,756.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,756.00,0.00
6.00,6.00,6.00,2021.00,23.00,149900.00,149900.00,151000.00,1.00,1.00,2244.00,0.73,0.00,0.00,1960.00,65.00,1652.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1652.00,0.00
5.00,5.00,7.00,2021.00,14.00,240000.00,240000.00,250000.00,2.00,1.00,1945.00,0.04,1.00,620.00,2002.00,23.00,1400.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1400.00,0.00
3.00,3.00,7.00,2021.00,27.00,289000.00,289000.00,283615.00,3.00,1.00,2906.00,0.37,0.00,0.00,1958.00,67.00,1539.00,3.00,1.00,1.00,0.50,1.50,1.00,2.00,0.00,1.00,0.00,0.00,1139.00,400.00
3.00,3.00,7.00,2021.00,15.00,234900.00,234900.00,235000.00,3.00,1.00,2679.00,0.20,0.00,0.00,2005.00,20.00,1248.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1248.00,0.00
3.00,3.00,7.00,2021.00,30.00,204900.00,216000.00,216000.00,3.00,1.00,1861.00,0.16,0.00,0.00,1952.00,73.00,875.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,875.00,0.00
11.00,16.00,8.00,2021.00,20.00,314900.00,314900.00,325000.00,1.00,1.00,2424.00,0.08,1.00,80.00,2008.00,17.00,1860.00,3.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,0.00,1560.00,300.00
25.00,25.00,8.00,2021.00,13.00,350000.00,350000.00,350000.00,3.00,1.00,2520.00,0.76,0.00,0.00,1960.00,65.00,1844.00,3.00,2.00,0.00,0.00,2.00,1.00,1.00,1.00,1.00,0.00,0.00,1376.00,468.00
2.00,2.00,7.00,2021.00,9.00,199000.00,199000.00,210000.00,3.00,1.00,2147.00,0.37,0.00,0.00,1950.00,75.00,1220.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1220.00,0.00
22.00,23.00,10.00,2021.00,4.00,275000.00,280000.00,280000.00,2.00,1.00,2384.00,0.04,1.00,996.00,2010.00,15.00,1820.00,3.00,2.00,2.00,1.00,3.00,1.00,2.00,0.00,1.00,0.00,0.00,1520.00,300.00
5.00,5.00,7.00,2021.00,15.00,174999.00,174999.00,225000.00,3.00,1.00,2473.00,0.36,0.00,0.00,1955.00,70.00,1378.00,3.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1378.00,0.00
13.00,13.00,7.00,2021.00,28.00,550000.00,550000.00,541000.00,4.00,1.00,4703.00,0.17,1.00,1500.00,2009.00,16.00,3144.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,3144.00,0.00
3.00,3.00,6.00,2021.00,29.00,210000.00,210000.00,217500.00,2.00,1.00,2042.00,0.06,1.00,504.00,2007.00,18.00,1590.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1240.00,350.00
3.00,3.00,7.00,2021.00,12.00,379900.00,379900.00,395000.00,1.00,1.00,3475.00,0.49,0.00,0.00,1963.00,62.00,2740.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2055.00,685.00
5.00,5.00,7.00,2021.00,13.00,249999.00,249999.00,265000.00,3.00,1.00,2196.00,0.08,1.00,960.00,2007.00,18.00,1734.00,3.00,2.00,2.00,1.00,3.00,1.00,0.00,1.00,1.00,0.00,0.00,1334.00,400.00
4.00,4.00,7.00,2021.00,16.00,235900.00,235900.00,226000.00,3.00,1.00,2503.00,0.09,0.00,0.00,2008.00,17.00,2156.00,4.00,3.00,1.00,0.50,3.50,1.00,0.00,1.00,1.00,0.00,0.00,1606.00,550.00
4.00,4.00,8.00,2021.00,9.00,439900.00,439900.00,475000.00,2.00,1.00,2789.00,1.74,0.00,0.00,1930.00,95.00,2328.00,5.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,0.00,2328.00,0.00
1.00,1.00,7.00,2021.00,16.00,155000.00,155000.00,155000.00,4.00,1.00,2284.00,0.11,0.00,0.00,1974.00,51.00,1240.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1240.00,0.00
15.00,15.00,7.00,2021.00,30.00,298000.00,288000.00,288000.00,2.00,1.00,3824.00,0.45,0.00,0.00,1955.00,70.00,2072.00,4.00,2.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,2072.00,0.00
26.00,26.00,8.00,2021.00,6.00,339900.00,339900.00,345000.00,2.00,1.00,2641.00,0.06,1.00,960.00,2007.00,18.00,3044.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,1922.00,1122.00
10.00,10.00,6.00,2021.00,30.00,274900.00,274900.00,275000.00,2.00,1.00,2672.00,0.27,0.00,0.00,1955.00,70.00,2427.00,3.00,2.00,0.00,0.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,1618.00,809.00
